time,open,high,low,close,tick_volume,spread,real_volume,pip_value,point
2024-11-08 15:00:00+00:00,1.2944200000000001,1.2950599999999999,1.29277,1.2941500000000001,6966.0,0,0.0,0.0001,1e-05
2024-11-08 16:00:00+00:00,1.29416,1.29484,1.29326,1.2938100000000001,6346.0,0,0.0,0.0001,1e-05
2024-11-08 17:00:00+00:00,1.29378,1.29462,1.29219,1.29382,8147.0,0,0.0,0.0001,1e-05
2024-11-08 18:00:00+00:00,1.29382,1.2945,1.29012,1.29019,6936.0,0,0.0,0.0001,1e-05
2024-11-08 19:00:00+00:00,1.29019,1.29047,1.28836,1.2897,6724.0,0,0.0,0.0001,1e-05
2024-11-08 20:00:00+00:00,1.28971,1.2912,1.28961,1.29058,4696.0,0,0.0,0.0001,1e-05
2024-11-08 21:00:00+00:00,1.29056,1.29144,1.29026,1.29127,4576.0,0,0.0,0.0001,1e-05
2024-11-08 22:00:00+00:00,1.29125,1.2923499999999999,1.29094,1.29208,3979.0,0,0.0,0.0001,1e-05
2024-11-08 23:00:00+00:00,1.29205,1.29251,1.2912,1.29187,1666.0,2,0.0,0.0001,1e-05
2024-11-11 00:00:00+00:00,1.29081,1.29112,1.28873,1.2907,1249.0,57,0.0,0.0001,1e-05
2024-11-11 01:00:00+00:00,1.2909,1.29177,1.29086,1.29154,1396.0,0,0.0,0.0001,1e-05
2024-11-11 02:00:00+00:00,1.29151,1.29199,1.29093,1.29141,2714.0,0,0.0,0.0001,1e-05
2024-11-11 03:00:00+00:00,1.29141,1.2925900000000001,1.29139,1.29182,3665.0,0,0.0,0.0001,1e-05
2024-11-11 04:00:00+00:00,1.29182,1.29234,1.2913299999999999,1.29181,2886.0,0,0.0,0.0001,1e-05
2024-11-11 05:00:00+00:00,1.29181,1.2922500000000001,1.29124,1.2913999999999999,2132.0,0,0.0,0.0001,1e-05
2024-11-11 06:00:00+00:00,1.29139,1.29144,1.2901,1.29127,1677.0,0,0.0,0.0001,1e-05
2024-11-11 07:00:00+00:00,1.29127,1.29166,1.29074,1.29153,2417.0,0,0.0,0.0001,1e-05
2024-11-11 08:00:00+00:00,1.29153,1.29186,1.29107,1.29172,2440.0,0,0.0,0.0001,1e-05
2024-11-11 09:00:00+00:00,1.29172,1.29223,1.28903,1.28952,5119.0,0,0.0,0.0001,1e-05
2024-11-11 10:00:00+00:00,1.28951,1.29046,1.28877,1.28996,5762.0,0,0.0,0.0001,1e-05
2024-11-11 11:00:00+00:00,1.28995,1.2903,1.2882799999999999,1.29004,5051.0,0,0.0,0.0001,1e-05
2024-11-11 12:00:00+00:00,1.29,1.2906900000000001,1.28831,1.2883499999999999,4385.0,0,0.0,0.0001,1e-05
2024-11-11 13:00:00+00:00,1.2883499999999999,1.2889,1.2876699999999999,1.28851,4717.0,0,0.0,0.0001,1e-05
2024-11-11 14:00:00+00:00,1.28852,1.28904,1.28761,1.28813,4377.0,0,0.0,0.0001,1e-05
2024-11-11 15:00:00+00:00,1.2881,1.28854,1.28558,1.28668,5967.0,0,0.0,0.0001,1e-05
2024-11-11 16:00:00+00:00,1.2866900000000001,1.28773,1.28601,1.28671,5896.0,0,0.0,0.0001,1e-05
2024-11-11 17:00:00+00:00,1.2867199999999999,1.28756,1.28573,1.28695,5835.0,0,0.0,0.0001,1e-05
2024-11-11 18:00:00+00:00,1.28694,1.28781,1.28644,1.287,4392.0,0,0.0,0.0001,1e-05
2024-11-11 19:00:00+00:00,1.28696,1.28724,1.28594,1.2864200000000001,3118.0,0,0.0,0.0001,1e-05
2024-11-11 20:00:00+00:00,1.28634,1.28667,1.28572,1.2865199999999999,2758.0,0,0.0,0.0001,1e-05
2024-11-11 21:00:00+00:00,1.2865199999999999,1.28673,1.2860800000000001,1.2862,2333.0,0,0.0,0.0001,1e-05
2024-11-11 22:00:00+00:00,1.2862,1.2867199999999999,1.2862,1.28668,2106.0,0,0.0,0.0001,1e-05
2024-11-11 23:00:00+00:00,1.28667,1.287,1.2866,1.28692,1481.0,2,0.0,0.0001,1e-05
2024-11-12 00:00:00+00:00,1.28665,1.28692,1.28626,1.2868,509.0,27,0.0,0.0001,1e-05
2024-11-12 01:00:00+00:00,1.28687,1.28735,1.28632,1.28735,1336.0,0,0.0,0.0001,1e-05
2024-11-12 02:00:00+00:00,1.28732,1.28734,1.28628,1.28663,2450.0,0,0.0,0.0001,1e-05
2024-11-12 03:00:00+00:00,1.28666,1.28716,1.28577,1.28613,4360.0,0,0.0,0.0001,1e-05
2024-11-12 04:00:00+00:00,1.28613,1.28614,1.28477,1.28503,4315.0,0,0.0,0.0001,1e-05
2024-11-12 05:00:00+00:00,1.28503,1.2854700000000001,1.28409,1.28417,3508.0,0,0.0,0.0001,1e-05
2024-11-12 06:00:00+00:00,1.28415,1.2845,1.28356,1.28443,3180.0,0,0.0,0.0001,1e-05
2024-11-12 07:00:00+00:00,1.28443,1.28472,1.28302,1.28328,3894.0,0,0.0,0.0001,1e-05
2024-11-12 08:00:00+00:00,1.28327,1.28329,1.28149,1.2825199999999999,4680.0,0,0.0,0.0001,1e-05
2024-11-12 09:00:00+00:00,1.2826,1.2830300000000001,1.28007,1.28142,6749.0,0,0.0,0.0001,1e-05
2024-11-12 10:00:00+00:00,1.28141,1.28258,1.27923,1.28251,6560.0,0,0.0,0.0001,1e-05
2024-11-12 11:00:00+00:00,1.2825199999999999,1.28277,1.28126,1.28236,5293.0,0,0.0,0.0001,1e-05
2024-11-12 12:00:00+00:00,1.28233,1.28256,1.28052,1.2818800000000001,4961.0,0,0.0,0.0001,1e-05
2024-11-12 13:00:00+00:00,1.28187,1.2831299999999999,1.28175,1.28211,4400.0,0,0.0,0.0001,1e-05
2024-11-12 14:00:00+00:00,1.2821,1.2829,1.28099,1.28208,5496.0,0,0.0,0.0001,1e-05
2024-11-12 15:00:00+00:00,1.28208,1.2824,1.28044,1.28099,6392.0,0,0.0,0.0001,1e-05
2024-11-12 16:00:00+00:00,1.28101,1.2811,1.27836,1.2790300000000001,6397.0,0,0.0,0.0001,1e-05
2024-11-12 17:00:00+00:00,1.27901,1.27914,1.27559,1.27629,7748.0,0,0.0,0.0001,1e-05
2024-11-12 18:00:00+00:00,1.27628,1.27657,1.2732,1.27325,7154.0,0,0.0,0.0001,1e-05
2024-11-12 19:00:00+00:00,1.27324,1.27351,1.2719,1.2733400000000001,6774.0,0,0.0,0.0001,1e-05
2024-11-12 20:00:00+00:00,1.27335,1.2744900000000001,1.27324,1.2744,4742.0,0,0.0,0.0001,1e-05
2024-11-12 21:00:00+00:00,1.27435,1.27466,1.27359,1.27362,3427.0,0,0.0,0.0001,1e-05
2024-11-12 22:00:00+00:00,1.27362,1.27467,1.27355,1.27457,3582.0,0,0.0,0.0001,1e-05
2024-11-12 23:00:00+00:00,1.27457,1.2751000000000001,1.27454,1.27471,2054.0,2,0.0,0.0001,1e-05
2024-11-13 00:00:00+00:00,1.27407,1.27496,1.274,1.2747,1142.0,32,0.0,0.0001,1e-05
2024-11-13 01:00:00+00:00,1.27488,1.27494,1.2736399999999999,1.27368,1359.0,0,0.0,0.0001,1e-05
2024-11-13 02:00:00+00:00,1.27371,1.27402,1.27308,1.27359,2728.0,0,0.0,0.0001,1e-05
2024-11-13 03:00:00+00:00,1.2735400000000001,1.27533,1.2735,1.275,4626.0,0,0.0,0.0001,1e-05
2024-11-13 04:00:00+00:00,1.275,1.27539,1.27454,1.27532,3363.0,0,0.0,0.0001,1e-05
2024-11-13 05:00:00+00:00,1.27532,1.2754699999999999,1.2741500000000001,1.27438,2645.0,0,0.0,0.0001,1e-05
2024-11-13 06:00:00+00:00,1.27438,1.27475,1.27402,1.27451,2156.0,0,0.0,0.0001,1e-05
2024-11-13 07:00:00+00:00,1.27451,1.27477,1.27374,1.27431,2949.0,0,0.0,0.0001,1e-05
2024-11-13 08:00:00+00:00,1.27432,1.27478,1.27336,1.2743,3716.0,0,0.0,0.0001,1e-05
2024-11-13 09:00:00+00:00,1.27424,1.2746,1.27299,1.27363,3910.0,0,0.0,0.0001,1e-05
2024-11-13 10:00:00+00:00,1.27353,1.2745600000000001,1.27287,1.27455,5131.0,0,0.0,0.0001,1e-05
2024-11-13 11:00:00+00:00,1.2745600000000001,1.2756,1.27341,1.2751299999999999,5030.0,0,0.0,0.0001,1e-05
2024-11-13 12:00:00+00:00,1.2751299999999999,1.27519,1.27371,1.27407,3922.0,0,0.0,0.0001,1e-05
2024-11-13 13:00:00+00:00,1.27405,1.27553,1.27363,1.27542,3621.0,0,0.0,0.0001,1e-05
2024-11-13 14:00:00+00:00,1.2754400000000001,1.27586,1.27426,1.2745199999999999,4679.0,0,0.0,0.0001,1e-05
2024-11-13 15:00:00+00:00,1.2745,1.27682,1.27362,1.2754400000000001,8496.0,0,0.0,0.0001,1e-05
2024-11-13 16:00:00+00:00,1.27543,1.27568,1.26981,1.2709,10155.0,0,0.0,0.0001,1e-05
2024-11-13 17:00:00+00:00,1.2709,1.27253,1.26863,1.2724199999999999,10403.0,0,0.0,0.0001,1e-05
2024-11-13 18:00:00+00:00,1.2723900000000001,1.27267,1.2705,1.27084,7841.0,0,0.0,0.0001,1e-05
2024-11-13 19:00:00+00:00,1.27084,1.27206,1.26999,1.27099,5816.0,0,0.0,0.0001,1e-05
2024-11-13 20:00:00+00:00,1.27102,1.27119,1.26997,1.2705199999999999,4533.0,0,0.0,0.0001,1e-05
2024-11-13 21:00:00+00:00,1.2705199999999999,1.27202,1.27034,1.2704900000000001,4493.0,0,0.0,0.0001,1e-05
2024-11-13 22:00:00+00:00,1.2704900000000001,1.27097,1.27003,1.27041,3550.0,0,0.0,0.0001,1e-05
2024-11-13 23:00:00+00:00,1.27039,1.27119,1.27037,1.2708,3033.0,2,0.0,0.0001,1e-05
2024-11-14 00:00:00+00:00,1.27,1.27084,1.26973,1.27045,1563.0,25,0.0,0.0001,1e-05
2024-11-14 01:00:00+00:00,1.27048,1.27112,1.27039,1.27072,1210.0,0,0.0,0.0001,1e-05
2024-11-14 02:00:00+00:00,1.27072,1.27104,1.27037,1.27055,2443.0,0,0.0,0.0001,1e-05
2024-11-14 03:00:00+00:00,1.27055,1.27055,1.26916,1.26939,4233.0,0,0.0,0.0001,1e-05
2024-11-14 04:00:00+00:00,1.26938,1.26944,1.26827,1.2683900000000001,3633.0,0,0.0,0.0001,1e-05
2024-11-14 05:00:00+00:00,1.2683900000000001,1.2693400000000001,1.26821,1.2683499999999999,3181.0,0,0.0,0.0001,1e-05
2024-11-14 06:00:00+00:00,1.2683499999999999,1.26853,1.26794,1.2683,2357.0,0,0.0,0.0001,1e-05
2024-11-14 07:00:00+00:00,1.2683,1.26909,1.2673,1.26871,3383.0,0,0.0,0.0001,1e-05
2024-11-14 08:00:00+00:00,1.26871,1.26953,1.2683,1.26851,3810.0,0,0.0,0.0001,1e-05
2024-11-14 09:00:00+00:00,1.26843,1.26943,1.26799,1.2686899999999999,4244.0,0,0.0,0.0001,1e-05
2024-11-14 10:00:00+00:00,1.26868,1.26932,1.2668599999999999,1.26696,5092.0,0,0.0,0.0001,1e-05
2024-11-14 11:00:00+00:00,1.26694,1.26753,1.2655699999999999,1.2656800000000001,5234.0,0,0.0,0.0001,1e-05
2024-11-14 12:00:00+00:00,1.2656800000000001,1.2659,1.26296,1.26422,5037.0,0,0.0,0.0001,1e-05
2024-11-14 13:00:00+00:00,1.26421,1.2659500000000001,1.26297,1.26585,5229.0,0,0.0,0.0001,1e-05
2024-11-14 14:00:00+00:00,1.26585,1.26721,1.26515,1.2665,5172.0,0,0.0,0.0001,1e-05
2024-11-14 15:00:00+00:00,1.26653,1.26801,1.26456,1.26569,7869.0,0,0.0,0.0001,1e-05
2024-11-14 16:00:00+00:00,1.26569,1.27043,1.26556,1.26902,8604.0,0,0.0,0.0001,1e-05
2024-11-14 17:00:00+00:00,1.26905,1.27119,1.2686,1.27075,8484.0,0,0.0,0.0001,1e-05
2024-11-14 18:00:00+00:00,1.27077,1.2720099999999999,1.26994,1.27053,6461.0,0,0.0,0.0001,1e-05
2024-11-14 19:00:00+00:00,1.27051,1.27081,1.26972,1.27034,5308.0,0,0.0,0.0001,1e-05
2024-11-14 20:00:00+00:00,1.27035,1.27051,1.26856,1.26862,4104.0,0,0.0,0.0001,1e-05
2024-11-14 21:00:00+00:00,1.26861,1.2693400000000001,1.2683,1.26871,3835.0,0,0.0,0.0001,1e-05
2024-11-14 22:00:00+00:00,1.26872,1.26883,1.2647,1.2656800000000001,9157.0,0,0.0,0.0001,1e-05
2024-11-14 23:00:00+00:00,1.26566,1.26677,1.26542,1.26666,3379.0,2,0.0,0.0001,1e-05
2024-11-15 00:00:00+00:00,1.26578,1.2665899999999999,1.26571,1.2663,1054.0,25,0.0,0.0001,1e-05
2024-11-15 01:00:00+00:00,1.26636,1.26715,1.26577,1.26666,1564.0,0,0.0,0.0001,1e-05
2024-11-15 02:00:00+00:00,1.26667,1.26675,1.2656399999999999,1.26614,3248.0,0,0.0,0.0001,1e-05
2024-11-15 03:00:00+00:00,1.26615,1.26722,1.26584,1.26651,4597.0,0,0.0,0.0001,1e-05
2024-11-15 04:00:00+00:00,1.26651,1.26783,1.26648,1.26757,3717.0,0,0.0,0.0001,1e-05
2024-11-15 05:00:00+00:00,1.26758,1.26826,1.26749,1.26756,3177.0,0,0.0,0.0001,1e-05
2024-11-15 06:00:00+00:00,1.26756,1.26803,1.26737,1.26773,2517.0,0,0.0,0.0001,1e-05
2024-11-15 07:00:00+00:00,1.26773,1.26787,1.26716,1.26749,3137.0,0,0.0,0.0001,1e-05
2024-11-15 08:00:00+00:00,1.2675,1.26908,1.26666,1.26836,3833.0,0,0.0,0.0001,1e-05
2024-11-15 09:00:00+00:00,1.2683,1.26877,1.26664,1.26667,5067.0,0,0.0,0.0001,1e-05
2024-11-15 10:00:00+00:00,1.26661,1.26705,1.26573,1.26632,5524.0,0,0.0,0.0001,1e-05
2024-11-15 11:00:00+00:00,1.26631,1.2675100000000001,1.26487,1.26523,4739.0,0,0.0,0.0001,1e-05
2024-11-15 12:00:00+00:00,1.26526,1.2681499999999999,1.26499,1.26752,4871.0,0,0.0,0.0001,1e-05
2024-11-15 13:00:00+00:00,1.2675,1.26973,1.2668300000000001,1.2689300000000001,4000.0,0,0.0,0.0001,1e-05
2024-11-15 14:00:00+00:00,1.2689300000000001,1.2692700000000001,1.26669,1.26772,3462.0,0,0.0,0.0001,1e-05
2024-11-15 15:00:00+00:00,1.26772,1.2688,1.26404,1.26504,8483.0,0,0.0,0.0001,1e-05
2024-11-15 16:00:00+00:00,1.26505,1.26544,1.26258,1.26348,8977.0,0,0.0,0.0001,1e-05
2024-11-15 17:00:00+00:00,1.26348,1.26369,1.26142,1.26281,8901.0,0,0.0,0.0001,1e-05
2024-11-15 18:00:00+00:00,1.26282,1.26424,1.26178,1.26272,8021.0,0,0.0,0.0001,1e-05
2024-11-15 19:00:00+00:00,1.26271,1.2638099999999999,1.2624,1.26269,6299.0,0,0.0,0.0001,1e-05
2024-11-15 20:00:00+00:00,1.26273,1.2631999999999999,1.26158,1.26305,4882.0,0,0.0,0.0001,1e-05
2024-11-15 21:00:00+00:00,1.26305,1.2631299999999999,1.26114,1.26121,4362.0,0,0.0,0.0001,1e-05
2024-11-15 22:00:00+00:00,1.26121,1.26133,1.25971,1.26065,4494.0,0,0.0,0.0001,1e-05
2024-11-15 23:00:00+00:00,1.2606600000000001,1.26157,1.2603900000000001,1.2615,3205.0,2,0.0,0.0001,1e-05
2024-11-18 00:00:00+00:00,1.2616399999999999,1.26189,1.26041,1.26104,1952.0,57,0.0,0.0001,1e-05
2024-11-18 01:00:00+00:00,1.26124,1.2622200000000001,1.2606899999999999,1.2619099999999999,1616.0,1,0.0,0.0001,1e-05
2024-11-18 02:00:00+00:00,1.26192,1.2639,1.26148,1.26389,3132.0,0,0.0,0.0001,1e-05
2024-11-18 03:00:00+00:00,1.26389,1.26425,1.26309,1.2635399999999999,5281.0,0,0.0,0.0001,1e-05
2024-11-18 04:00:00+00:00,1.2635399999999999,1.26403,1.26297,1.2634699999999999,3640.0,0,0.0,0.0001,1e-05
2024-11-18 05:00:00+00:00,1.2634699999999999,1.26377,1.26204,1.26246,2960.0,0,0.0,0.0001,1e-05
2024-11-18 06:00:00+00:00,1.26247,1.26348,1.2623,1.26336,2537.0,0,0.0,0.0001,1e-05
2024-11-18 07:00:00+00:00,1.26336,1.26338,1.2625,1.263,2651.0,0,0.0,0.0001,1e-05
2024-11-18 08:00:00+00:00,1.26299,1.26409,1.26277,1.26383,3152.0,0,0.0,0.0001,1e-05
2024-11-18 09:00:00+00:00,1.26384,1.26393,1.26193,1.26263,3906.0,0,0.0,0.0001,1e-05
2024-11-18 10:00:00+00:00,1.26263,1.26308,1.26149,1.26189,5083.0,0,0.0,0.0001,1e-05
2024-11-18 11:00:00+00:00,1.26189,1.26366,1.2612999999999999,1.26296,5826.0,0,0.0,0.0001,1e-05
2024-11-18 12:00:00+00:00,1.26296,1.26304,1.26147,1.2629299999999999,4639.0,0,0.0,0.0001,1e-05
2024-11-18 13:00:00+00:00,1.2629299999999999,1.26303,1.2613400000000001,1.26181,3932.0,0,0.0,0.0001,1e-05
2024-11-18 14:00:00+00:00,1.26181,1.26294,1.26162,1.26254,4066.0,0,0.0,0.0001,1e-05
2024-11-18 15:00:00+00:00,1.26255,1.26324,1.26202,1.26251,5035.0,0,0.0,0.0001,1e-05
2024-11-18 16:00:00+00:00,1.2625,1.26368,1.26185,1.26314,5877.0,0,0.0,0.0001,1e-05
2024-11-18 17:00:00+00:00,1.26314,1.26438,1.26219,1.26394,5616.0,0,0.0,0.0001,1e-05
2024-11-18 18:00:00+00:00,1.26393,1.26628,1.26391,1.26613,4784.0,0,0.0,0.0001,1e-05
2024-11-18 19:00:00+00:00,1.26613,1.26688,1.26539,1.26657,4548.0,0,0.0,0.0001,1e-05
2024-11-18 20:00:00+00:00,1.2665199999999999,1.2681499999999999,1.26643,1.2680500000000001,3368.0,0,0.0,0.0001,1e-05
2024-11-18 21:00:00+00:00,1.2680500000000001,1.26868,1.26692,1.2671299999999999,4086.0,0,0.0,0.0001,1e-05
2024-11-18 22:00:00+00:00,1.26711,1.26784,1.26711,1.26759,3485.0,0,0.0,0.0001,1e-05
2024-11-18 23:00:00+00:00,1.26753,1.26816,1.2674,1.26773,1748.0,2,0.0,0.0001,1e-05
2024-11-19 00:00:00+00:00,1.26692,1.26793,1.26685,1.26782,719.0,25,0.0,0.0001,1e-05
2024-11-19 01:00:00+00:00,1.2678099999999999,1.26792,1.26722,1.26785,958.0,0,0.0,0.0001,1e-05
2024-11-19 02:00:00+00:00,1.26785,1.26789,1.2667,1.26682,2439.0,0,0.0,0.0001,1e-05
2024-11-19 03:00:00+00:00,1.26682,1.26786,1.26658,1.2677100000000001,3309.0,0,0.0,0.0001,1e-05
2024-11-19 04:00:00+00:00,1.2677100000000001,1.268,1.2671999999999999,1.2677100000000001,2784.0,0,0.0,0.0001,1e-05
2024-11-19 05:00:00+00:00,1.2677100000000001,1.2689,1.26768,1.26854,2415.0,0,0.0,0.0001,1e-05
2024-11-19 06:00:00+00:00,1.26854,1.26897,1.2673,1.26743,2424.0,0,0.0,0.0001,1e-05
2024-11-19 07:00:00+00:00,1.26742,1.26742,1.26671,1.26692,2090.0,0,0.0,0.0001,1e-05
2024-11-19 08:00:00+00:00,1.26693,1.26797,1.26678,1.2677100000000001,2679.0,0,0.0,0.0001,1e-05
2024-11-19 09:00:00+00:00,1.2677100000000001,1.26795,1.2663,1.26731,4135.0,0,0.0,0.0001,1e-05
2024-11-19 10:00:00+00:00,1.2673,1.26798,1.26501,1.26558,6670.0,0,0.0,0.0001,1e-05
2024-11-19 11:00:00+00:00,1.26558,1.26609,1.2612700000000001,1.26278,8223.0,0,0.0,0.0001,1e-05
2024-11-19 12:00:00+00:00,1.26276,1.26488,1.2624900000000001,1.26358,6376.0,0,0.0,0.0001,1e-05
2024-11-19 13:00:00+00:00,1.2636,1.2643,1.26261,1.26349,4576.0,0,0.0,0.0001,1e-05
2024-11-19 14:00:00+00:00,1.26349,1.2644199999999999,1.26295,1.2644,4555.0,0,0.0,0.0001,1e-05
2024-11-19 15:00:00+00:00,1.26441,1.26536,1.26326,1.26355,6531.0,0,0.0,0.0001,1e-05
2024-11-19 16:00:00+00:00,1.26357,1.26546,1.26265,1.26389,8461.0,0,0.0,0.0001,1e-05
2024-11-19 17:00:00+00:00,1.2639,1.26707,1.2631700000000001,1.26643,6708.0,0,0.0,0.0001,1e-05
2024-11-19 18:00:00+00:00,1.26644,1.26792,1.2662,1.26661,5816.0,0,0.0,0.0001,1e-05
2024-11-19 19:00:00+00:00,1.2666,1.26824,1.26648,1.26712,5249.0,0,0.0,0.0001,1e-05
2024-11-19 20:00:00+00:00,1.26712,1.26791,1.26613,1.2677800000000001,4487.0,0,0.0,0.0001,1e-05
2024-11-19 21:00:00+00:00,1.26782,1.26814,1.26689,1.26762,3519.0,0,0.0,0.0001,1e-05
2024-11-19 22:00:00+00:00,1.26762,1.26853,1.26743,1.26776,2844.0,0,0.0,0.0001,1e-05
2024-11-19 23:00:00+00:00,1.26773,1.26854,1.26762,1.26824,1851.0,2,0.0,0.0001,1e-05
2024-11-20 00:00:00+00:00,1.26741,1.26786,1.26738,1.2677800000000001,1021.0,25,0.0,0.0001,1e-05
2024-11-20 01:00:00+00:00,1.2677399999999999,1.26945,1.2677399999999999,1.26943,1399.0,1,0.0,0.0001,1e-05
2024-11-20 02:00:00+00:00,1.26943,1.2695400000000001,1.26857,1.26868,2094.0,0,0.0,0.0001,1e-05
2024-11-20 03:00:00+00:00,1.2687,1.26914,1.2684,1.2689599999999999,3136.0,0,0.0,0.0001,1e-05
2024-11-20 04:00:00+00:00,1.26895,1.2693699999999999,1.2687599999999999,1.2689,2554.0,0,0.0,0.0001,1e-05
2024-11-20 05:00:00+00:00,1.26889,1.26915,1.26797,1.26819,2373.0,0,0.0,0.0001,1e-05
2024-11-20 06:00:00+00:00,1.26819,1.26881,1.26795,1.26872,1570.0,0,0.0,0.0001,1e-05
2024-11-20 07:00:00+00:00,1.26872,1.2690299999999999,1.2683200000000001,1.26838,2106.0,0,0.0,0.0001,1e-05
2024-11-20 08:00:00+00:00,1.26834,1.2692700000000001,1.26801,1.26863,3345.0,0,0.0,0.0001,1e-05
2024-11-20 09:00:00+00:00,1.2680500000000001,1.27148,1.26795,1.26955,5481.0,0,0.0,0.0001,1e-05
2024-11-20 10:00:00+00:00,1.26955,1.26965,1.26735,1.26766,5196.0,0,0.0,0.0001,1e-05
2024-11-20 11:00:00+00:00,1.26762,1.2683,1.26639,1.26693,4921.0,0,0.0,0.0001,1e-05
2024-11-20 12:00:00+00:00,1.26693,1.26748,1.26566,1.2659799999999999,4574.0,0,0.0,0.0001,1e-05
2024-11-20 13:00:00+00:00,1.2659799999999999,1.26633,1.26487,1.2662900000000001,4482.0,0,0.0,0.0001,1e-05
2024-11-20 14:00:00+00:00,1.26631,1.26736,1.2662499999999999,1.26671,4735.0,0,0.0,0.0001,1e-05
2024-11-20 15:00:00+00:00,1.26671,1.26755,1.26623,1.26739,5033.0,0,0.0,0.0001,1e-05
2024-11-20 16:00:00+00:00,1.26739,1.2675100000000001,1.26372,1.26424,6195.0,0,0.0,0.0001,1e-05
2024-11-20 17:00:00+00:00,1.26429,1.26634,1.26406,1.26532,6959.0,0,0.0,0.0001,1e-05
2024-11-20 18:00:00+00:00,1.26532,1.26565,1.26309,1.26372,6201.0,0,0.0,0.0001,1e-05
2024-11-20 19:00:00+00:00,1.2637,1.26616,1.26308,1.26542,4446.0,0,0.0,0.0001,1e-05
2024-11-20 20:00:00+00:00,1.26539,1.26552,1.26414,1.26493,4841.0,0,0.0,0.0001,1e-05
2024-11-20 21:00:00+00:00,1.26493,1.2652,1.26451,1.2647300000000001,3535.0,0,0.0,0.0001,1e-05
2024-11-20 22:00:00+00:00,1.26474,1.26474,1.26428,1.26465,2937.0,0,0.0,0.0001,1e-05
2024-11-20 23:00:00+00:00,1.26464,1.26538,1.26455,1.26528,2461.0,2,0.0,0.0001,1e-05
2024-11-21 00:00:00+00:00,1.26465,1.26519,1.2645,1.26497,646.0,25,0.0,0.0001,1e-05
2024-11-21 01:00:00+00:00,1.26499,1.26556,1.26497,1.26553,815.0,0,0.0,0.0001,1e-05
2024-11-21 02:00:00+00:00,1.26553,1.26577,1.26512,1.26544,1948.0,0,0.0,0.0001,1e-05
2024-11-21 03:00:00+00:00,1.26545,1.2659,1.2653400000000001,1.26548,3406.0,0,0.0,0.0001,1e-05
2024-11-21 04:00:00+00:00,1.26549,1.26585,1.26491,1.26546,2627.0,0,0.0,0.0001,1e-05
2024-11-21 05:00:00+00:00,1.26546,1.2659500000000001,1.26517,1.26585,2146.0,0,0.0,0.0001,1e-05
2024-11-21 06:00:00+00:00,1.26585,1.26604,1.26523,1.26543,1552.0,0,0.0,0.0001,1e-05
2024-11-21 07:00:00+00:00,1.26543,1.26553,1.26493,1.2650000000000001,2518.0,0,0.0,0.0001,1e-05
2024-11-21 08:00:00+00:00,1.26502,1.26577,1.26459,1.26528,3547.0,0,0.0,0.0001,1e-05
2024-11-21 09:00:00+00:00,1.26524,1.26535,1.26372,1.26486,5260.0,0,0.0,0.0001,1e-05
2024-11-21 10:00:00+00:00,1.26485,1.26497,1.26315,1.2640799999999999,5947.0,0,0.0,0.0001,1e-05
2024-11-21 11:00:00+00:00,1.2640799999999999,1.2640799999999999,1.2623199999999999,1.26321,6253.0,0,0.0,0.0001,1e-05
2024-11-21 12:00:00+00:00,1.26321,1.26357,1.2625600000000001,1.2631999999999999,4002.0,0,0.0,0.0001,1e-05
2024-11-21 13:00:00+00:00,1.2631999999999999,1.26515,1.26301,1.2637800000000001,4488.0,0,0.0,0.0001,1e-05
2024-11-21 14:00:00+00:00,1.2637800000000001,1.26444,1.26307,1.26396,4552.0,0,0.0,0.0001,1e-05
2024-11-21 15:00:00+00:00,1.26396,1.26578,1.26323,1.26472,6588.0,0,0.0,0.0001,1e-05
2024-11-21 16:00:00+00:00,1.26472,1.26505,1.26194,1.26369,7101.0,0,0.0,0.0001,1e-05
2024-11-21 17:00:00+00:00,1.26371,1.2652700000000001,1.26166,1.26181,6986.0,0,0.0,0.0001,1e-05
2024-11-21 18:00:00+00:00,1.26181,1.26223,1.25854,1.25855,8032.0,0,0.0,0.0001,1e-05
2024-11-21 19:00:00+00:00,1.25855,1.26027,1.2576100000000001,1.25999,6473.0,0,0.0,0.0001,1e-05
2024-11-21 20:00:00+00:00,1.25999,1.26047,1.25916,1.2601499999999999,4633.0,0,0.0,0.0001,1e-05
2024-11-21 21:00:00+00:00,1.2601499999999999,1.26048,1.25904,1.26014,3637.0,0,0.0,0.0001,1e-05
2024-11-21 22:00:00+00:00,1.26013,1.26057,1.25949,1.25958,3047.0,0,0.0,0.0001,1e-05
2024-11-21 23:00:00+00:00,1.25958,1.25969,1.25866,1.2589299999999999,1731.0,2,0.0,0.0001,1e-05
2024-11-22 00:00:00+00:00,1.25877,1.25915,1.25871,1.25899,1056.0,25,0.0,0.0001,1e-05
2024-11-22 01:00:00+00:00,1.25906,1.25912,1.25831,1.25846,1387.0,1,0.0,0.0001,1e-05
2024-11-22 02:00:00+00:00,1.25846,1.25913,1.2584,1.25902,2970.0,0,0.0,0.0001,1e-05
2024-11-22 03:00:00+00:00,1.25902,1.25943,1.25853,1.25881,3412.0,0,0.0,0.0001,1e-05
2024-11-22 04:00:00+00:00,1.25881,1.25901,1.25803,1.25869,3351.0,0,0.0,0.0001,1e-05
2024-11-22 05:00:00+00:00,1.25869,1.25939,1.2583199999999999,1.2584,2921.0,0,0.0,0.0001,1e-05
