time,open,high,low,close,tick_volume,spread,real_volume,pip_value,point
2024-11-08 22:00:00+00:00,1.07136,1.07197,1.07105,1.07176,2389.0,0,0.0,0.0001,1e-05
2024-11-08 23:00:00+00:00,1.0718,1.07216,1.07169,1.07179,1260.0,0,0.0,0.0001,1e-05
2024-11-11 00:00:00+00:00,1.0704,1.07117,1.07039,1.0708199999999999,1110.0,38,0.0,0.0001,1e-05
2024-11-11 01:00:00+00:00,1.07087,1.0717,1.07087,1.0713300000000001,1322.0,0,0.0,0.0001,1e-05
2024-11-11 02:00:00+00:00,1.0713300000000001,1.07187,1.07086,1.07169,2288.0,0,0.0,0.0001,1e-05
2024-11-11 03:00:00+00:00,1.07169,1.0728,1.07159,1.07204,2728.0,0,0.0,0.0001,1e-05
2024-11-11 04:00:00+00:00,1.07204,1.07251,1.07196,1.07228,2132.0,0,0.0,0.0001,1e-05
2024-11-11 05:00:00+00:00,1.07228,1.0727,1.07152,1.07169,1526.0,0,0.0,0.0001,1e-05
2024-11-11 06:00:00+00:00,1.07169,1.07171,1.07078,1.0714,1295.0,0,0.0,0.0001,1e-05
2024-11-11 07:00:00+00:00,1.0714,1.0719,1.07113,1.07175,1474.0,0,0.0,0.0001,1e-05
2024-11-11 08:00:00+00:00,1.07175,1.07216,1.07124,1.0721,1807.0,0,0.0,0.0001,1e-05
2024-11-11 09:00:00+00:00,1.07209,1.07222,1.06858,1.06901,4148.0,0,0.0,0.0001,1e-05
2024-11-11 10:00:00+00:00,1.06901,1.06945,1.06787,1.06874,3838.0,0,0.0,0.0001,1e-05
2024-11-11 11:00:00+00:00,1.06873,1.0689899999999999,1.06681,1.06816,3577.0,0,0.0,0.0001,1e-05
2024-11-11 12:00:00+00:00,1.06814,1.06887,1.0671,1.06719,2991.0,0,0.0,0.0001,1e-05
2024-11-11 13:00:00+00:00,1.06719,1.06719,1.06557,1.06627,3692.0,0,0.0,0.0001,1e-05
2024-11-11 14:00:00+00:00,1.06625,1.06647,1.06521,1.06522,3000.0,0,0.0,0.0001,1e-05
2024-11-11 15:00:00+00:00,1.06521,1.06555,1.06369,1.06482,4079.0,0,0.0,0.0001,1e-05
2024-11-11 16:00:00+00:00,1.06483,1.06577,1.06286,1.06427,4322.0,0,0.0,0.0001,1e-05
2024-11-11 17:00:00+00:00,1.06427,1.06505,1.06364,1.06474,3831.0,0,0.0,0.0001,1e-05
2024-11-11 18:00:00+00:00,1.06476,1.06544,1.06449,1.0652,2767.0,0,0.0,0.0001,1e-05
2024-11-11 19:00:00+00:00,1.0652,1.06566,1.0645,1.06492,2090.0,0,0.0,0.0001,1e-05
2024-11-11 20:00:00+00:00,1.0648900000000001,1.0652,1.06458,1.06504,2086.0,0,0.0,0.0001,1e-05
2024-11-11 21:00:00+00:00,1.06504,1.06572,1.06494,1.06513,1496.0,0,0.0,0.0001,1e-05
2024-11-11 22:00:00+00:00,1.06513,1.06564,1.06511,1.06557,1469.0,0,0.0,0.0001,1e-05
2024-11-11 23:00:00+00:00,1.06556,1.06579,1.06554,1.06557,917.0,0,0.0,0.0001,1e-05
2024-11-12 00:00:00+00:00,1.06479,1.06573,1.0646,1.06557,450.0,12,0.0,0.0001,1e-05
2024-11-12 01:00:00+00:00,1.0656,1.0663,1.06541,1.0663,761.0,0,0.0,0.0001,1e-05
2024-11-12 02:00:00+00:00,1.0663,1.0663,1.06542,1.06579,1759.0,0,0.0,0.0001,1e-05
2024-11-12 03:00:00+00:00,1.06579,1.06598,1.06478,1.06484,2892.0,0,0.0,0.0001,1e-05
2024-11-12 04:00:00+00:00,1.06484,1.06521,1.0642,1.06436,2720.0,0,0.0,0.0001,1e-05
2024-11-12 05:00:00+00:00,1.06435,1.06496,1.06381,1.06385,1978.0,0,0.0,0.0001,1e-05
2024-11-12 06:00:00+00:00,1.06385,1.06458,1.06381,1.06442,1774.0,0,0.0,0.0001,1e-05
2024-11-12 07:00:00+00:00,1.06443,1.06459,1.06393,1.06399,2208.0,0,0.0,0.0001,1e-05
2024-11-12 08:00:00+00:00,1.06392,1.06394,1.06294,1.06346,2660.0,0,0.0,0.0001,1e-05
2024-11-12 09:00:00+00:00,1.06343,1.06372,1.06219,1.06323,3737.0,0,0.0,0.0001,1e-05
2024-11-12 10:00:00+00:00,1.06322,1.06342,1.06171,1.06318,4176.0,0,0.0,0.0001,1e-05
2024-11-12 11:00:00+00:00,1.0631599999999999,1.06323,1.06166,1.0626,3297.0,0,0.0,0.0001,1e-05
2024-11-12 12:00:00+00:00,1.06261,1.06261,1.06113,1.06179,3574.0,0,0.0,0.0001,1e-05
2024-11-12 13:00:00+00:00,1.06179,1.06298,1.06173,1.06189,3027.0,0,0.0,0.0001,1e-05
2024-11-12 14:00:00+00:00,1.06188,1.06215,1.06062,1.06196,3937.0,0,0.0,0.0001,1e-05
2024-11-12 15:00:00+00:00,1.06197,1.06272,1.06144,1.06231,4214.0,0,0.0,0.0001,1e-05
2024-11-12 16:00:00+00:00,1.0623,1.0626,1.0614,1.06174,4468.0,0,0.0,0.0001,1e-05
2024-11-12 17:00:00+00:00,1.06173,1.0618,1.06016,1.06091,4955.0,0,0.0,0.0001,1e-05
2024-11-12 18:00:00+00:00,1.06089,1.06158,1.0596,1.05982,4432.0,0,0.0,0.0001,1e-05
2024-11-12 19:00:00+00:00,1.05982,1.06082,1.05946,1.06069,4121.0,0,0.0,0.0001,1e-05
2024-11-12 20:00:00+00:00,1.0607,1.06171,1.06065,1.06162,2938.0,0,0.0,0.0001,1e-05
2024-11-12 21:00:00+00:00,1.06159,1.06187,1.06123,1.06125,2104.0,0,0.0,0.0001,1e-05
2024-11-12 22:00:00+00:00,1.06125,1.06236,1.06094,1.06222,2182.0,0,0.0,0.0001,1e-05
2024-11-12 23:00:00+00:00,1.06222,1.06268,1.06222,1.06236,1406.0,0,0.0,0.0001,1e-05
2024-11-13 00:00:00+00:00,1.06211,1.06233,1.06173,1.06198,1083.0,12,0.0,0.0001,1e-05
2024-11-13 01:00:00+00:00,1.06204,1.06216,1.06138,1.06166,974.0,0,0.0,0.0001,1e-05
2024-11-13 02:00:00+00:00,1.06166,1.06172,1.06109,1.06128,1920.0,0,0.0,0.0001,1e-05
2024-11-13 03:00:00+00:00,1.06128,1.06293,1.06119,1.0628,3054.0,0,0.0,0.0001,1e-05
2024-11-13 04:00:00+00:00,1.06281,1.06294,1.06216,1.06261,2518.0,0,0.0,0.0001,1e-05
2024-11-13 05:00:00+00:00,1.06262,1.06282,1.06178,1.06191,1576.0,0,0.0,0.0001,1e-05
2024-11-13 06:00:00+00:00,1.0619,1.06226,1.06176,1.06179,1378.0,0,0.0,0.0001,1e-05
2024-11-13 07:00:00+00:00,1.06179,1.06186,1.06097,1.06131,1847.0,0,0.0,0.0001,1e-05
2024-11-13 08:00:00+00:00,1.06131,1.0617,1.06073,1.06135,2486.0,0,0.0,0.0001,1e-05
2024-11-13 09:00:00+00:00,1.06129,1.06145,1.06024,1.06031,2620.0,0,0.0,0.0001,1e-05
2024-11-13 10:00:00+00:00,1.06031,1.06131,1.05931,1.06122,3378.0,0,0.0,0.0001,1e-05
2024-11-13 11:00:00+00:00,1.06122,1.06298,1.06079,1.0627,3140.0,0,0.0,0.0001,1e-05
2024-11-13 12:00:00+00:00,1.0627,1.06285,1.06117,1.0615,2796.0,0,0.0,0.0001,1e-05
2024-11-13 13:00:00+00:00,1.0615,1.06383,1.06103,1.0637699999999999,2798.0,0,0.0,0.0001,1e-05
2024-11-13 14:00:00+00:00,1.06379,1.06437,1.06244,1.0631599999999999,3353.0,0,0.0,0.0001,1e-05
2024-11-13 15:00:00+00:00,1.06313,1.06534,1.06233,1.06366,7080.0,0,0.0,0.0001,1e-05
2024-11-13 16:00:00+00:00,1.0636700000000001,1.06382,1.05764,1.05857,7485.0,0,0.0,0.0001,1e-05
2024-11-13 17:00:00+00:00,1.05859,1.05936,1.05557,1.05888,7872.0,0,0.0,0.0001,1e-05
2024-11-13 18:00:00+00:00,1.0588899999999999,1.05922,1.05625,1.05663,5175.0,0,0.0,0.0001,1e-05
2024-11-13 19:00:00+00:00,1.05663,1.05777,1.05616,1.05688,4018.0,0,0.0,0.0001,1e-05
2024-11-13 20:00:00+00:00,1.05689,1.05696,1.05565,1.0559,2893.0,0,0.0,0.0001,1e-05
2024-11-13 21:00:00+00:00,1.0559,1.0576,1.05568,1.05655,2690.0,0,0.0,0.0001,1e-05
2024-11-13 22:00:00+00:00,1.05655,1.05689,1.05589,1.05621,2275.0,0,0.0,0.0001,1e-05
2024-11-13 23:00:00+00:00,1.05619,1.0567,1.05619,1.05643,1246.0,0,0.0,0.0001,1e-05
2024-11-14 00:00:00+00:00,1.05626,1.05628,1.05576,1.05623,664.0,9,0.0,0.0001,1e-05
2024-11-14 01:00:00+00:00,1.05624,1.0566,1.05612,1.05657,949.0,0,0.0,0.0001,1e-05
2024-11-14 02:00:00+00:00,1.05657,1.05687,1.05627,1.05653,1905.0,0,0.0,0.0001,1e-05
2024-11-14 03:00:00+00:00,1.05652,1.05652,1.0551,1.05561,3061.0,0,0.0,0.0001,1e-05
2024-11-14 04:00:00+00:00,1.05561,1.05578,1.05474,1.05496,2444.0,0,0.0,0.0001,1e-05
2024-11-14 05:00:00+00:00,1.05494,1.05559,1.05454,1.05478,2082.0,0,0.0,0.0001,1e-05
2024-11-14 06:00:00+00:00,1.05478,1.05503,1.05453,1.05486,1589.0,0,0.0,0.0001,1e-05
2024-11-14 07:00:00+00:00,1.05486,1.05487,1.05344,1.05471,2141.0,0,0.0,0.0001,1e-05
2024-11-14 08:00:00+00:00,1.05471,1.05544,1.05425,1.0545,2462.0,0,0.0,0.0001,1e-05
2024-11-14 09:00:00+00:00,1.0545,1.05548,1.05406,1.05512,3190.0,0,0.0,0.0001,1e-05
2024-11-14 10:00:00+00:00,1.05513,1.05583,1.05325,1.05362,3748.0,0,0.0,0.0001,1e-05
2024-11-14 11:00:00+00:00,1.05361,1.05421,1.05179,1.05204,3754.0,0,0.0,0.0001,1e-05
2024-11-14 12:00:00+00:00,1.05203,1.05209,1.05017,1.05113,3766.0,0,0.0,0.0001,1e-05
2024-11-14 13:00:00+00:00,1.05112,1.0534,1.04964,1.05291,4129.0,0,0.0,0.0001,1e-05
2024-11-14 14:00:00+00:00,1.05291,1.05451,1.0523,1.05358,3865.0,0,0.0,0.0001,1e-05
2024-11-14 15:00:00+00:00,1.05358,1.05437,1.05135,1.05304,6615.0,0,0.0,0.0001,1e-05
2024-11-14 16:00:00+00:00,1.05301,1.05689,1.05296,1.05528,6341.0,0,0.0,0.0001,1e-05
2024-11-14 17:00:00+00:00,1.05528,1.05777,1.05528,1.05748,6145.0,0,0.0,0.0001,1e-05
2024-11-14 18:00:00+00:00,1.05748,1.05826,1.05607,1.05619,4762.0,0,0.0,0.0001,1e-05
2024-11-14 19:00:00+00:00,1.05619,1.05638,1.05546,1.05593,3457.0,0,0.0,0.0001,1e-05
2024-11-14 20:00:00+00:00,1.05595,1.05607,1.05456,1.05472,2585.0,0,0.0,0.0001,1e-05
2024-11-14 21:00:00+00:00,1.05471,1.05518,1.05434,1.05478,2150.0,0,0.0,0.0001,1e-05
2024-11-14 22:00:00+00:00,1.05478,1.05489,1.0512,1.05204,6666.0,0,0.0,0.0001,1e-05
2024-11-14 23:00:00+00:00,1.05204,1.05301,1.05189,1.05301,2072.0,0,0.0,0.0001,1e-05
2024-11-15 00:00:00+00:00,1.05269,1.05329,1.05258,1.05306,700.0,12,0.0,0.0001,1e-05
2024-11-15 01:00:00+00:00,1.05311,1.0532,1.05258,1.05296,985.0,0,0.0,0.0001,1e-05
2024-11-15 02:00:00+00:00,1.05296,1.05337,1.05236,1.05307,2046.0,0,0.0,0.0001,1e-05
2024-11-15 03:00:00+00:00,1.05306,1.05416,1.05282,1.05319,3114.0,0,0.0,0.0001,1e-05
2024-11-15 04:00:00+00:00,1.05319,1.0543,1.05318,1.05411,2431.0,0,0.0,0.0001,1e-05
2024-11-15 05:00:00+00:00,1.05411,1.05461,1.05391,1.05404,1872.0,0,0.0,0.0001,1e-05
2024-11-15 06:00:00+00:00,1.05404,1.0546,1.05394,1.05425,1639.0,0,0.0,0.0001,1e-05
2024-11-15 07:00:00+00:00,1.05425,1.05429,1.05391,1.05403,1527.0,0,0.0,0.0001,1e-05
2024-11-15 08:00:00+00:00,1.05402,1.05616,1.05337,1.05543,2679.0,0,0.0,0.0001,1e-05
2024-11-15 09:00:00+00:00,1.05541,1.0564,1.05507,1.05565,3042.0,0,0.0,0.0001,1e-05
2024-11-15 10:00:00+00:00,1.05563,1.05719,1.05522,1.05699,3786.0,0,0.0,0.0001,1e-05
2024-11-15 11:00:00+00:00,1.05699,1.05799,1.05608,1.05623,3438.0,0,0.0,0.0001,1e-05
2024-11-15 12:00:00+00:00,1.05622,1.05779,1.05588,1.05747,3275.0,0,0.0,0.0001,1e-05
2024-11-15 13:00:00+00:00,1.05745,1.05801,1.0570599999999999,1.05772,2746.0,0,0.0,0.0001,1e-05
2024-11-15 14:00:00+00:00,1.05772,1.05791,1.05638,1.0576,2777.0,0,0.0,0.0001,1e-05
2024-11-15 15:00:00+00:00,1.0576,1.05927,1.05541,1.05586,6651.0,0,0.0,0.0001,1e-05
2024-11-15 16:00:00+00:00,1.05584,1.05633,1.05232,1.05317,6733.0,0,0.0,0.0001,1e-05
2024-11-15 17:00:00+00:00,1.05317,1.05422,1.05248,1.05353,6582.0,0,0.0,0.0001,1e-05
2024-11-15 18:00:00+00:00,1.05354,1.05515,1.05332,1.05513,5395.0,0,0.0,0.0001,1e-05
2024-11-15 19:00:00+00:00,1.05515,1.05601,1.0547,1.05488,4064.0,0,0.0,0.0001,1e-05
2024-11-15 20:00:00+00:00,1.05491,1.05548,1.05386,1.05515,3091.0,0,0.0,0.0001,1e-05
2024-11-15 21:00:00+00:00,1.05517,1.05523,1.05361,1.05373,2769.0,0,0.0,0.0001,1e-05
2024-11-15 22:00:00+00:00,1.05373,1.05379,1.05165,1.05277,3002.0,0,0.0,0.0001,1e-05
2024-11-15 23:00:00+00:00,1.05277,1.05336,1.05229,1.05333,1514.0,0,0.0,0.0001,1e-05
2024-11-18 00:00:00+00:00,1.05294,1.0534,1.05282,1.05315,698.0,38,0.0,0.0001,1e-05
2024-11-18 01:00:00+00:00,1.05331,1.05388,1.0531,1.05364,1244.0,0,0.0,0.0001,1e-05
2024-11-18 02:00:00+00:00,1.05364,1.05498,1.05331,1.05488,2520.0,0,0.0,0.0001,1e-05
2024-11-18 03:00:00+00:00,1.05488,1.05507,1.05386,1.05422,3936.0,0,0.0,0.0001,1e-05
2024-11-18 04:00:00+00:00,1.05422,1.05466,1.05377,1.05414,2312.0,0,0.0,0.0001,1e-05
2024-11-18 05:00:00+00:00,1.05414,1.05448,1.05303,1.05342,1868.0,0,0.0,0.0001,1e-05
2024-11-18 06:00:00+00:00,1.05342,1.05425,1.05336,1.05408,1325.0,0,0.0,0.0001,1e-05
2024-11-18 07:00:00+00:00,1.05403,1.05441,1.05357,1.05381,1805.0,0,0.0,0.0001,1e-05
2024-11-18 08:00:00+00:00,1.05381,1.05477,1.05362,1.05428,2166.0,0,0.0,0.0001,1e-05
2024-11-18 09:00:00+00:00,1.05427,1.05485,1.05382,1.05472,2774.0,0,0.0,0.0001,1e-05
2024-11-18 10:00:00+00:00,1.05472,1.05563,1.05417,1.0547,3892.0,0,0.0,0.0001,1e-05
2024-11-18 11:00:00+00:00,1.0547,1.05712,1.05434,1.05663,3734.0,0,0.0,0.0001,1e-05
2024-11-18 12:00:00+00:00,1.0566,1.05671,1.05459,1.0548,3100.0,0,0.0,0.0001,1e-05
2024-11-18 13:00:00+00:00,1.0548,1.0548,1.05324,1.05425,3086.0,0,0.0,0.0001,1e-05
2024-11-18 14:00:00+00:00,1.05425,1.05486,1.05347,1.05472,3281.0,0,0.0,0.0001,1e-05
2024-11-18 15:00:00+00:00,1.05472,1.05686,1.05455,1.05678,4109.0,0,0.0,0.0001,1e-05
2024-11-18 16:00:00+00:00,1.05678,1.05745,1.05605,1.05687,4333.0,0,0.0,0.0001,1e-05
2024-11-18 17:00:00+00:00,1.05687,1.05755,1.05606,1.05735,4352.0,0,0.0,0.0001,1e-05
2024-11-18 18:00:00+00:00,1.05735,1.05859,1.05651,1.05857,3461.0,0,0.0,0.0001,1e-05
2024-11-18 19:00:00+00:00,1.0586,1.05926,1.05799,1.05911,3154.0,0,0.0,0.0001,1e-05
2024-11-18 20:00:00+00:00,1.05907,1.0598,1.0587,1.05974,2312.0,0,0.0,0.0001,1e-05
2024-11-18 21:00:00+00:00,1.05973,1.06072,1.05888,1.05909,2579.0,0,0.0,0.0001,1e-05
2024-11-18 22:00:00+00:00,1.05909,1.05964,1.0589,1.05924,1714.0,0,0.0,0.0001,1e-05
2024-11-18 23:00:00+00:00,1.05924,1.06005,1.05905,1.05982,1125.0,0,0.0,0.0001,1e-05
2024-11-19 00:00:00+00:00,1.0597,1.05992,1.0596,1.05982,426.0,12,0.0,0.0001,1e-05
2024-11-19 01:00:00+00:00,1.05982,1.05986,1.05932,1.05946,735.0,0,0.0,0.0001,1e-05
2024-11-19 02:00:00+00:00,1.05947,1.05947,1.05873,1.05897,1882.0,0,0.0,0.0001,1e-05
2024-11-19 03:00:00+00:00,1.05898,1.05963,1.0588899999999999,1.05932,2537.0,0,0.0,0.0001,1e-05
2024-11-19 04:00:00+00:00,1.05932,1.05965,1.0588899999999999,1.0592,2138.0,0,0.0,0.0001,1e-05
2024-11-19 05:00:00+00:00,1.05919,1.06007,1.05916,1.05969,1843.0,0,0.0,0.0001,1e-05
2024-11-19 06:00:00+00:00,1.05968,1.06008,1.05863,1.05871,1693.0,0,0.0,0.0001,1e-05
2024-11-19 07:00:00+00:00,1.05871,1.05886,1.05826,1.05835,1583.0,0,0.0,0.0001,1e-05
2024-11-19 08:00:00+00:00,1.05836,1.05964,1.05834,1.05927,1785.0,0,0.0,0.0001,1e-05
2024-11-19 09:00:00+00:00,1.05927,1.05949,1.05744,1.05777,3393.0,0,0.0,0.0001,1e-05
2024-11-19 10:00:00+00:00,1.05775,1.05882,1.05627,1.05718,5457.0,0,0.0,0.0001,1e-05
2024-11-19 11:00:00+00:00,1.05718,1.0578,1.05237,1.05495,6904.0,0,0.0,0.0001,1e-05
2024-11-19 12:00:00+00:00,1.05495,1.05693,1.05434,1.05611,4191.0,0,0.0,0.0001,1e-05
2024-11-19 13:00:00+00:00,1.05616,1.05648,1.05494,1.05619,3462.0,0,0.0,0.0001,1e-05
2024-11-19 14:00:00+00:00,1.0562,1.05722,1.05595,1.05721,3186.0,0,0.0,0.0001,1e-05
2024-11-19 15:00:00+00:00,1.05724,1.05968,1.05717,1.05768,5421.0,0,0.0,0.0001,1e-05
2024-11-19 16:00:00+00:00,1.05769,1.05954,1.05695,1.05726,6703.0,0,0.0,0.0001,1e-05
2024-11-19 17:00:00+00:00,1.05727,1.06008,1.05657,1.05867,5541.0,0,0.0,0.0001,1e-05
2024-11-19 18:00:00+00:00,1.05868,1.05929,1.05709,1.05775,4024.0,0,0.0,0.0001,1e-05
2024-11-19 19:00:00+00:00,1.05773,1.05891,1.0576699999999999,1.05804,3045.0,0,0.0,0.0001,1e-05
2024-11-19 20:00:00+00:00,1.05804,1.05903,1.05709,1.05898,2816.0,0,0.0,0.0001,1e-05
2024-11-19 21:00:00+00:00,1.059,1.05953,1.05837,1.05938,2690.0,0,0.0,0.0001,1e-05
2024-11-19 22:00:00+00:00,1.05938,1.05979,1.05914,1.05936,2198.0,0,0.0,0.0001,1e-05
2024-11-19 23:00:00+00:00,1.05935,1.05975,1.05929,1.05962,1101.0,0,0.0,0.0001,1e-05
2024-11-20 00:00:00+00:00,1.059,1.05958,1.0588899999999999,1.05945,1026.0,12,0.0,0.0001,1e-05
2024-11-20 01:00:00+00:00,1.05947,1.0608,1.05942,1.06073,1060.0,0,0.0,0.0001,1e-05
2024-11-20 02:00:00+00:00,1.06073,1.06099,1.05991,1.05994,1638.0,0,0.0,0.0001,1e-05
2024-11-20 03:00:00+00:00,1.05994,1.0604,1.05959,1.06001,2301.0,0,0.0,0.0001,1e-05
2024-11-20 04:00:00+00:00,1.06003,1.06034,1.05955,1.05958,1765.0,0,0.0,0.0001,1e-05
2024-11-20 05:00:00+00:00,1.0596,1.05989,1.05884,1.05898,1364.0,0,0.0,0.0001,1e-05
2024-11-20 06:00:00+00:00,1.05898,1.05945,1.05878,1.0593,1082.0,0,0.0,0.0001,1e-05
2024-11-20 07:00:00+00:00,1.0593,1.05944,1.05867,1.05873,1318.0,0,0.0,0.0001,1e-05
2024-11-20 08:00:00+00:00,1.05872,1.05956,1.05831,1.05875,2099.0,0,0.0,0.0001,1e-05
2024-11-20 09:00:00+00:00,1.05865,1.05947,1.05766,1.05785,3754.0,0,0.0,0.0001,1e-05
2024-11-20 10:00:00+00:00,1.05785,1.05792,1.05601,1.05644,3619.0,0,0.0,0.0001,1e-05
2024-11-20 11:00:00+00:00,1.05639,1.0569,1.05533,1.05557,3567.0,0,0.0,0.0001,1e-05
2024-11-20 12:00:00+00:00,1.05555,1.05616,1.05455,1.05489,3518.0,0,0.0,0.0001,1e-05
2024-11-20 13:00:00+00:00,1.05489,1.05565,1.05422,1.05544,3200.0,0,0.0,0.0001,1e-05
2024-11-20 14:00:00+00:00,1.05544,1.05679,1.05517,1.05585,3262.0,0,0.0,0.0001,1e-05
2024-11-20 15:00:00+00:00,1.05586,1.05633,1.05515,1.05567,3552.0,0,0.0,0.0001,1e-05
2024-11-20 16:00:00+00:00,1.05567,1.0557,1.05222,1.05249,4822.0,0,0.0,0.0001,1e-05
2024-11-20 17:00:00+00:00,1.05251,1.05378,1.0516,1.05218,5180.0,0,0.0,0.0001,1e-05
2024-11-20 18:00:00+00:00,1.05217,1.0525,1.0507,1.05203,4197.0,0,0.0,0.0001,1e-05
2024-11-20 19:00:00+00:00,1.05202,1.05364,1.05161,1.05321,2696.0,0,0.0,0.0001,1e-05
2024-11-20 20:00:00+00:00,1.0532,1.05364,1.05255,1.0536,2959.0,0,0.0,0.0001,1e-05
2024-11-20 21:00:00+00:00,1.05366,1.05423,1.05359,1.05395,2129.0,0,0.0,0.0001,1e-05
2024-11-20 22:00:00+00:00,1.05396,1.05401,1.05362,1.05394,1605.0,0,0.0,0.0001,1e-05
2024-11-20 23:00:00+00:00,1.05394,1.05444,1.05379,1.05434,1317.0,0,0.0,0.0001,1e-05
2024-11-21 00:00:00+00:00,1.05405,1.05432,1.054,1.0542,600.0,12,0.0,0.0001,1e-05
2024-11-21 01:00:00+00:00,1.05426,1.05459,1.0542,1.05457,553.0,0,0.0,0.0001,1e-05
2024-11-21 02:00:00+00:00,1.05457,1.05474,1.05423,1.05458,1422.0,0,0.0,0.0001,1e-05
2024-11-21 03:00:00+00:00,1.05457,1.05498,1.05449,1.05458,1969.0,0,0.0,0.0001,1e-05
2024-11-21 04:00:00+00:00,1.05458,1.05502,1.05454,1.05495,1360.0,0,0.0,0.0001,1e-05
2024-11-21 05:00:00+00:00,1.05495,1.05534,1.05475,1.05532,1197.0,0,0.0,0.0001,1e-05
2024-11-21 06:00:00+00:00,1.05532,1.05549,1.05489,1.05514,1113.0,0,0.0,0.0001,1e-05
2024-11-21 07:00:00+00:00,1.05514,1.05516,1.0546,1.05465,1552.0,0,0.0,0.0001,1e-05
2024-11-21 08:00:00+00:00,1.0547,1.05544,1.05421,1.05455,2512.0,0,0.0,0.0001,1e-05
2024-11-21 09:00:00+00:00,1.05455,1.05475,1.05297,1.05365,3704.0,0,0.0,0.0001,1e-05
2024-11-21 10:00:00+00:00,1.05366,1.05433,1.05242,1.05409,4180.0,0,0.0,0.0001,1e-05
2024-11-21 11:00:00+00:00,1.05407,1.05409,1.05139,1.05169,4876.0,0,0.0,0.0001,1e-05
2024-11-21 12:00:00+00:00,1.05171,1.05285,1.05139,1.0521,2982.0,0,0.0,0.0001,1e-05
2024-11-21 13:00:00+00:00,1.05211,1.05315,1.0516,1.05202,3111.0,0,0.0,0.0001,1e-05
2024-11-21 14:00:00+00:00,1.05205,1.05357,1.05177,1.05277,3112.0,0,0.0,0.0001,1e-05
2024-11-21 15:00:00+00:00,1.05276,1.05391,1.05147,1.05329,5070.0,0,0.0,0.0001,1e-05
2024-11-21 16:00:00+00:00,1.05329,1.05358,1.05209,1.05352,5058.0,0,0.0,0.0001,1e-05
2024-11-21 17:00:00+00:00,1.05353,1.05446,1.05091,1.05105,5269.0,0,0.0,0.0001,1e-05
2024-11-21 18:00:00+00:00,1.05104,1.05149,1.04715,1.04745,6731.0,0,0.0,0.0001,1e-05
2024-11-21 19:00:00+00:00,1.04744,1.04879,1.04623,1.04876,4139.0,0,0.0,0.0001,1e-05
2024-11-21 20:00:00+00:00,1.04874,1.04893,1.04781,1.04863,2419.0,0,0.0,0.0001,1e-05
2024-11-21 21:00:00+00:00,1.04862,1.04873,1.04731,1.04846,2200.0,0,0.0,0.0001,1e-05
2024-11-21 22:00:00+00:00,1.04844,1.04869,1.0478,1.04792,1511.0,0,0.0,0.0001,1e-05
2024-11-21 23:00:00+00:00,1.04792,1.04808,1.04715,1.04736,1059.0,0,0.0,0.0001,1e-05
2024-11-22 00:00:00+00:00,1.04732,1.04775,1.04686,1.04749,453.0,12,0.0,0.0001,1e-05
2024-11-22 01:00:00+00:00,1.04757,1.04771,1.04677,1.0469,1061.0,0,0.0,0.0001,1e-05
2024-11-22 02:00:00+00:00,1.04691,1.04757,1.04663,1.04755,1872.0,0,0.0,0.0001,1e-05
2024-11-22 03:00:00+00:00,1.04755,1.04779,1.04694,1.04716,2075.0,0,0.0,0.0001,1e-05
2024-11-22 04:00:00+00:00,1.04716,1.04734,1.0467,1.04729,1716.0,0,0.0,0.0001,1e-05
2024-11-22 05:00:00+00:00,1.04729,1.04784,1.04724,1.0475,1640.0,0,0.0,0.0001,1e-05
2024-11-22 06:00:00+00:00,1.04746,1.04763,1.04698,1.04748,1200.0,0,0.0,0.0001,1e-05
2024-11-22 07:00:00+00:00,1.04748,1.04748,1.04616,1.04647,1981.0,0,0.0,0.0001,1e-05
2024-11-22 08:00:00+00:00,1.04646,1.04704,1.04636,1.04695,2235.0,0,0.0,0.0001,1e-05
2024-11-22 09:00:00+00:00,1.04694,1.04893,1.04624,1.04862,3498.0,0,0.0,0.0001,1e-05
2024-11-22 10:00:00+00:00,1.04861,1.04978,1.04414,1.04439,6112.0,0,0.0,0.0001,1e-05
2024-11-22 11:00:00+00:00,1.0444,1.04443,1.03316,1.0402,8224.0,0,0.0,0.0001,1e-05
2024-11-22 12:00:00+00:00,1.04021,1.0437400000000001,1.03851,1.04297,5316.0,0,0.0,0.0001,1e-05
2024-11-22 13:00:00+00:00,1.0429599999999999,1.043,1.0408,1.04168,3846.0,0,0.0,0.0001,1e-05
2024-11-22 14:00:00+00:00,1.04172,1.04199,1.03978,1.04074,3889.0,0,0.0,0.0001,1e-05
2024-11-22 15:00:00+00:00,1.04078,1.04344,1.04064,1.04295,4851.0,0,0.0,0.0001,1e-05
2024-11-22 16:00:00+00:00,1.0429599999999999,1.04349,1.04025,1.04043,5915.0,0,0.0,0.0001,1e-05
2024-11-22 17:00:00+00:00,1.04043,1.04203,1.03952,1.04106,6995.0,0,0.0,0.0001,1e-05
2024-11-22 18:00:00+00:00,1.04106,1.04119,1.03918,1.03984,4331.0,0,0.0,0.0001,1e-05
2024-11-22 19:00:00+00:00,1.03984,1.04206,1.03983,1.0419100000000001,3040.0,0,0.0,0.0001,1e-05
2024-11-22 20:00:00+00:00,1.04188,1.04254,1.04149,1.04167,2693.0,0,0.0,0.0001,1e-05
